"","X","FID","ct2010","boro_code","cdeligibil","boro_name","ntacode","boro_ct201","shape_area","ctlabel","puma","ntaname","JOIN_FIELD","TRACT_ID","TOTAL_POP","PPL_POV","POV_RATE","FAM_P_RATE","UNEMP_RATE","EMPLOYED","MED_INCOME","TRACT_AREA","CRASH_AREA","CRASH_POP","NUM_CRASH","NUM_DEVS","NUM_UNITS","PERC_CAR","PERC_PUB","PERC_BIKE","PERC_WALK","POP_PH","BIKE_LANES","DIS_2_BIKE","DIS_2_CP","LANE_AREA","Z_TOTAL_POP","Z_PPL_POV","Z_POV_RATE","Z_FAM_P_RATE","Z_UNEMP_RATE","Z_EMPLOYED","Z_MED_INCOME","Z_NUM_DEVS","Z_NUM_UNITS","Z_PERC_CAR","Z_PERC_PUB","Z_PERC_BIKE","Z_PERC_WALK","Z_POP_PH","Z_BIKE_LANES","Z_DIS_2_BIKE","Z_DIS_2_CP","Z_LANE_AREA","POP_DENS","Z_POP_DENS","NUM_BIKERS"
"1569",1621,1620,156700,4,"I","Queens","QN43",4156700,15691165.917,1567,4105,"Bellerose",36081156700,36081156700,1357,289,31,6.9000000954,0.3000000119,32.5999984741,101016,0.5628453815,12.4368081003,0.0051584377,7,0,0,60.3174603175,24.6031746032,0,4.2328042328,0,0.9559503816,0.2375712518,12.7161812974,1.6984244928,-1.16709281149827,-0.654620780596787,1.30211673493428,-0.754989424969455,-1.72118842297855,-1.84702612706187,1.94749733336705,-0.363296595291551,-0.262768299613823,1.44337619638736,-1.58033983570031,-0.485843769850008,-0.387312884261882,-0.226507784551325,0.681399799544063,-0.205824822260738,1.07709015771755,-0.455279362434083,2410.96408463645,-1.46336908682782,0
"1570",1622,1621,99801,4,"E","Queens","QN15",4099801,4916319.28644,998.01,4114,"Far Rockaway-Bayswater",36081099801,36081099801,7110,903,13.1000003815,12,6.5999999046,59.0999984741,58143,0.1763493942,124.75234233,0.0030942335,22,1,32,42.3264311815,41.0170523752,0,12.5456760049,1.1392405063,0,0.2318851448,16.7694092553,0,1.84372181104376,0.208352996678363,-0.246120080109218,-0.361783387626485,-0.677877732443647,0.350168204053565,0.186766563621049,0.979756566042175,-0.1696134907534,0.494608985825882,-0.67469033432074,-0.485843769850008,0.815845814390851,-0.177152062095055,-0.592188385171217,-0.226009623992834,2.2540085268602,-0.719393744757023,40317.6888259478,-0.181268846982466,0
"1571",1623,1622,100802,4,"E","Queens","QN15",4100802,11196597.3273,1008.02,4114,"Far Rockaway-Bayswater",36081100802,36081100802,8615,2002,23.2999992371,18.8999996185,9.8999996185,59.4000015259,57725,0.4016215328,154.374192952,0.0071967499,62,0,0,45.7789613848,42.5033288948,2.103861518,7.6165113182,0,1.1163732619,0.1917043108,16.322542612,2.7796648603,2.63135887117338,1.75299172831581,0.636115343254707,0.170201231669539,-0.131381694520945,0.375042355175539,0.169599921171166,-0.363296595291551,-0.262768299613823,0.676680140599882,-0.592683778186632,0.865708864865312,0.10242600803712,-0.226507784551325,0.895127090040155,-0.368645379479014,2.12425378162515,-0.287140517866373,21450.5431019559,-0.819402904277189,18124.76697757
"1572",1624,1623,18401,4,"E","Queens","QN76",4018401,2054040.30353,184.01,4112,"Baisley Park",36081018401,36081018401,2411,242,10,8.8000001907,11,54,58939,0.0736788524,81.4344930867,0.0024885939,6,2,27,41.8794688458,58.1205311542,0,0,2.8204064703,0,0.506579028,11.7308210105,0,-0.615485195965623,-0.720679033906123,-0.514250516957203,-0.608500891165694,0.0507837304247325,-0.0726879369271851,0.21945710761652,2.3228097273759,-0.184168929637842,0.47103817143486,0.269008482206393,-0.485843769850008,-0.999945362183636,-0.104318309903786,-0.592188385171217,0.749111239791743,0.790975329259415,-0.719393744757023,32723.0938249521,-0.438137044874891,0
"1573",1625,1624,18402,4,"I","Queens","QN76",4018402,2287905.79725,184.02,4112,"Baisley Park",36081018402,36081018402,2324,470,20.2000007629,10.6999998093,9.5,56.2999992371,61333,0.0820676563,158.405888351,0.0055938038,13,3,70,55.2353506244,39.9615754083,0,3.0739673391,7.9604130809,0,0.63049904,11.4805002155,0,-0.661016374856838,-0.400226230618282,0.367985071376115,-0.462012394115132,-0.197623581076293,0.118011885160587,0.317775150738576,3.66586288870963,-0.0589921552316481,1.1753682352618,-0.732927163062163,-0.485843769850008,-0.555036473317394,0.118364028279648,-0.592188385171217,1.18900814515405,0.718290756648669,-0.719393744757023,28318.0988074592,-0.587124993767517,0
"1574",1627,1626,23600,4,"E","Queens","QN35",4023600,1897473.67024,236,4106,"Briarwood-Jamaica Hills",36081023600,36081023600,2537,436,17.3999996185,15.1999998093,9.1000003815,57.2000007629,49250,0.0680627748,543.615803499,0.0145841545,37,0,0,20.3125,58.5526315789,0,18.9144736842,0,1.1056916039,0.0506666863,9.8972897933,16.2451737749,-0.549543488605934,-0.448013052161205,0.125802672140552,-0.115065884087277,-0.26386546763164,0.19263370593353,-0.178455807926341,-0.363296595291551,-0.262768299613823,-0.666308264803826,0.292849986305017,-0.485843769850008,1.73763007112953,-0.226507784551325,0.880896190943489,-0.869307165706094,0.258580755765655,1.80682043519344,37274.4133258581,-0.284200035978814,0
"1575",1628,1627,23800,4,"E","Queens","QN61",4023800,1686741.55303,238,4112,"Jamaica",36081023800,36081023800,4552,1249,27.3999996185,26.6000003815,11.6000003815,65.4000015259,38571,0.06050377,495.836871384,0.0065905097,30,0,0,14.1418563923,72.591943958,0.350262697,8.5376532399,0,0.5814454452,0.062894651,9.7929600742,9.6100696801,0.505000482265294,0.694654180615174,0.990739458755542,0.763865318766132,0.150146718203402,0.872520316937524,-0.617026560850503,-0.363296595291551,-0.262768299613823,-0.991720684448664,1.06748084638938,-0.260829686497758,0.235746952491803,-0.226507784551325,0.182456474349425,-0.825899779412349,0.228286983954237,0.775025128969683,75234.9812251369,0.999721314136953,1594.395796744
"1576",1630,1629,43200,4,"I","Queens","QN08",4043200,2600532.49812,432,4112,"St. Albans",36081043200,36081043200,1429,95,6.6999998093,3.9000000954,13.1999998093,59.5999984741,93214,0.093281641,75.0415614962,0.0048985304,7,1,19,48.3128834356,44.7852760736,0,0,4.1987403779,0.5348532853,0.0980140277,11.7795961305,5.7337465281,-1.12941183586416,-0.927286762341704,-0.799679673034495,-0.986287098321359,0.41511442237872,0.391624700867064,1.62708071998431,0.979756566042175,-0.207457631852947,0.810307969099539,-0.466775424696869,-0.485843769850008,-0.999945362183636,-0.0446042588150367,0.120382934246132,-0.701231415689279,0.80513795107131,0.172235485205902,15319.1987692412,-1.02678030480953,0
"1577",1631,1630,95400,4,"E","Queens","QN12",4095400,8742722.38649,954,4114,"Hammels-Arverne-Edgemere",36081095400,36081095400,5067,988,20.5,19.1000003815,12.6999998093,51.4000015259,56250,0.3136047381,60.5858193177,0.0037497533,19,2,184,51.0103768433,46.6957946477,1.09229929,1.201529219,8.2691928163,0.9187069953,0.176304259,15.7233961765,2.9295061064,0.774524127425931,0.327820050535672,0.393933108988537,0.185621135386374,0.332311985211712,-0.288261593840442,0.109023850325287,2.3228097273759,0.272871851333609,0.952561826651821,-0.361360956644617,0.215865905747173,-0.826042724063179,0.131741402799116,0.631781390823856,-0.423313185105431,1.9502822080866,-0.263839377116242,16157.2813940849,-0.998434254295926,5534.68050243
"1578",1632,1631,96400,4,"I","Queens","QN12",4096400,9239908.73565,964,4114,"Hammels-Arverne-Edgemere",36081096400,36081096400,4085,751,19.7999992371,18.1000003815,14.5,45.7000007629,62702,0.3314436786,39.2223501002,0.0031823745,13,2,450,51.5710382514,47.131147541,0,1.2978142077,22.5214198286,0.6149506643,0.1911218115,15.8759399161,1.8553700192,0.260597487527397,-0.00528220551353064,0.33338746793946,0.108521910935739,0.630400790593792,-0.760865720776942,0.373997958188073,2.3228097273759,1.04722119998588,0.982128626650388,-0.337339994857398,-0.485843769850008,-0.812106971788869,0.74919571285293,0.227094618748338,-0.370713162037377,1.9945756776614,-0.430873466888413,12324.8692425054,-1.12805601856752,0
"1579",1633,1632,13400,5,"I","Staten Island","SI45",5013400,9160107.15698,134,3902,"New Dorp-Midland Beach",36085013400,36085013400,3726,249,6.6999998093,7.5,5.1999998093,54.7000007629,76351,0.3285749469,63.9123591141,0.0056360709,21,0,0,71.5375586854,23.4154929577,0,2.5234741784,0,0.9803521904,0.1866596543,16.6997561492,2.983648631,0.0727159562406618,-0.710840570647285,-0.799679673034495,-0.70872989765434,-0.909724572293415,-0.0146487781339642,0.93454222325614,-0.363296595291551,-0.262768299613823,2.03507450059591,-1.64587116869705,-0.485843769850008,-0.634711783246748,-0.226507784551325,0.713909703793848,-0.38655313099671,2.23378365402097,-0.255419915725551,11339.8785730733,-1.16137086658307,0
"1580",1634,1633,13800,5,"I","Staten Island","SI25",5013800,15144691.7159,138,3901,"Oakwood-Oakwood Beach",36085013800,36085013800,6239,134,2.0999999046,0.6999999881,9.3000001907,47,82411,0.5432487741,5.5223318363,0.0004808463,3,0,0,63.8270547945,26.8835616438,0,4.8801369863,0,0,0.4018337163,17.0399068436,0,1.38788667524781,-0.872472467042468,-1.19755058663454,-1.23300462483614,-0.230744524362247,-0.653078892316168,1.18341747025684,-0.363296595291551,-0.262768299613823,1.62845666827,-1.45451756414698,-0.485843769850008,-0.293621551753863,-0.226507784551325,-0.592188385171217,0.377281559303653,2.33255174816078,-0.719393744757023,11484.6094412935,-1.15647570663126,0
"1581",1635,1634,25100,2,"E","Bronx","BX36",2025100,2253840.93266,251,3707,"University Heights-Morris Heights",36005025100,36005025100,6246,1846,9.1000003815,26.8999996185,14.1000003815,57.4000015259,32724,0.0808457425,358.7078193,0.0046429715,29,0,0,16.3043478261,71.3405797101,0,6.4855072464,0,0.7475805681,0.1051348065,5.9418443509,9.2469998385,1.39155010343446,1.53373454711886,-0.592094794755214,0.786995027274614,0.564158904038444,0.209216367921544,-0.857154212535827,-0.363296595291551,-0.262768299613823,-0.877680461957774,0.998435772282143,-0.485843769850008,-0.0612692136027625,-0.226507784551325,0.403794039210815,-0.675953750626678,-0.889944924915286,0.718565764799666,77258.2427578051,1.06815307958243,0
"1582",1636,1635,6000,2,"E","Bronx","BX75",2006000,3413566.89784,60,3705,"Crotona Park East",36005006000,36005006000,1192,324,12.5,25.2999992371,5.5999999046,52.7999992371,43125,0.1224452396,171.505238267,0.0176174497,21,0,0,31.7427385892,64.5228215768,0,0.8298755187,0,0.8578403593,0.089170283,5.9682733191,7.0059102482,-1.25344504732643,-0.605428464302601,-0.298016320303456,0.663636238747955,-0.843482606777664,-0.172183592533905,-0.430000508896515,-0.363296595291551,-0.262768299613823,-0.0635280958457665,0.622260237182048,-0.485843769850008,-0.879833807898153,-0.226507784551325,0.550690332182067,-0.732625343615499,-0.882270859090432,0.370063964818761,9734.96400426824,-1.21565309137666,0
"1583",1637,1636,35900,2,"E","Bronx","BX17",2035900,1452781.52607,359,3705,"East Tremont",36005035900,36005035900,1902,912,10.3000001907,47.7000007629,27.2999992371,46.5,20708,0.0521125086,575.677526079,0.0157728707,30,0,0,23.9940387481,52.1609538003,1.7883755589,13.4128166915,0,0.3165076948,0.120215276,5.8688928664,6.0735455574,-0.881868759823418,0.221002449439725,-0.488302396864409,2.39065898408016,2.75014305572925,-0.694535389129667,-1.35063358018605,-0.363296595291551,-0.262768299613823,-0.472160213449748,-0.059816207118369,0.663035886825085,0.941350921246954,-0.226507784551325,-0.170513298024885,-0.62242041281147,-0.911127533704149,0.225076109630453,36497.9551185912,-0.310461794560184,3401.4903130278
"1584",1638,1637,36100,2,"E","Bronx","BX17",2036100,1760194.00551,361,3705,"East Tremont",36005036100,36005036100,6453,3021,9.3999996185,43.7999992371,30.5,35.5999984741,17380,0.0631385247,633.527631513,0.0061986673,40,1,218,11.6647127784,76.2602579132,0,8.0890973036,7.5003874167,0,0.2167768506,6.112286007,0,1.49988290838252,3.18519087985225,-0.566146757151441,2.08997189108469,3.28007877993806,-1.59828714618088,-1.48730962342339,0.979756566042175,0.371848835747809,-1.1223542696068,1.26988315196143,-0.485843769850008,0.170825467908945,0.098434172485847,-0.592188385171217,-0.279641735196013,-0.840454514305587,-0.719393744757023,102203.845127221,1.9118757435471,0
"1585",1639,1638,10800,4,"I","Queens","QN54",4010800,1696627.41325,108,4111,"Richmond Hill",36081010800,36081010800,3242,492,15.1999998093,13,8.8000001907,57.0999984741,50000,0.0608583778,180.747505856,0.0033929673,11,0,0,38.8965517241,54.8275862069,1.0344827586,3.9310344828,0,0,0.966719177,9.5988420039,0,-0.180583935521956,-0.369305346090508,-0.0644834044117526,-0.284684163175851,-0.313546961529255,0.18434221679957,-0.147654415970809,-0.363296595291551,-0.262768299613823,0.313732331090887,0.0873174771301904,0.178723686701285,-0.430989354879574,-0.226507784551325,-0.592188385171217,2.38253770829508,0.171921754785888,-0.719393744757023,53271.2194638878,0.256851957468037,3353.7931033812
"1586",1640,1639,11800,4,"I","Queens","QN54",4011800,1736072.4359,118,4111,"Richmond Hill",36081011800,36081011800,2628,456,17.3999996185,14.3000001907,8.8999996185,62.0999984741,52938,0.062273279,240.873778419,0.0057077626,15,0,0,44.2307692308,47.8461538462,0,4.3076923077,0,0,0.8280855499,9.3734886125,0,-0.501918922179491,-0.419903157135956,0.125802672140552,-0.184455156687204,-0.296986568854962,0.598907184934558,-0.0269950965503401,-0.363296595291551,-0.262768299613823,0.595035341947173,-0.297888921029356,-0.485843769850008,-0.376474001958453,-0.226507784551325,-0.592188385171217,1.89040974158344,0.106486859773305,-0.719393744757023,42201.0859585537,-0.117567645364101,0
"1587",1641,1640,37400,2,"E","Bronx","BX44",2037400,1799971.82772,374,3702,"Williamsbridge-Olinville",36005037400,36005037400,3525,1407,10.1000003815,34.5,21.7000007629,40,22486,0.0645653634,464.645413673,0.0085106383,30,1,732,21.5475024486,73.9471106758,2.0568070519,0,42.3262411348,0.2664417549,0.1470884046,8.199512498,4.1266979815,-0.0324767674045574,0.916722351314643,-0.505601116093715,1.37294916251279,1.82275601213867,-1.23346984770515,-1.27761374699014,0.979756566042175,1.86814795306835,-0.601179704378664,1.14225330901582,0.835480360237767,-0.999945362183636,1.60720704433153,-0.23721486616128,-0.527024956357323,-0.234395535305607,-0.07766943317437,54595.8361321637,0.301653806208316,7250.2448579475
"1588",1642,1641,27600,4,"E","Queens","QN76",4027600,1708235.41035,276,4112,"Baisley Park",36081027600,36081027600,1251,205,16.3999996185,13.8000001907,10,60,39882,0.0612747591,179.519269682,0.0087929656,11,1,33,40.1151631478,53.5508637236,0,6.3339731286,5.1159072742,0.4559806086,0.0841029749,11.4660020031,7.4415732585,-1.22256758118181,-0.772682339702834,0.0393089934790525,-0.223004768912521,-0.114821143909284,0.4247900248348,-0.563185727712233,0.979756566042175,-0.166702402976512,0.377996501443915,0.0168732410720196,-0.485843769850008,-0.083201416693594,-0.00486951050725452,0.0153028892192555,-0.750613504815059,0.714080973071105,0.437811967367077,20416.236936295,-0.854385725718951,0
"1589",1643,1642,27800,4,"E","Queens","QN76",4027800,1887113.13334,278,4112,"Baisley Park",36081027800,36081027800,2557,609,23.8999996185,21.8999996185,23.7000007629,43.2999992371,37989,0.0676911402,44.31894621,0.0011732499,3,2,406,37.8277153558,55.5555555556,0,4.2446941323,36.8791552601,0,0.2476613989,11.6679839912,0,-0.539076550929793,-0.2048624601928,0.688011583440296,0.401498905021442,2.15396576080671,-0.959857031990382,-0.640928441007995,2.3228097273759,0.919133337802794,0.257366633940773,0.127483797778345,-0.485843769850008,-0.385592006519302,1.37122100175277,-0.592188385171217,-0.170006358299159,0.772729614228214,-0.719393744757023,37774.5151351432,-0.26728534197644,0
"1590",1644,1643,26400,4,"E","Queens","QN01",4026400,2739605.16386,264,4112,"South Jamaica",36081026400,36081026400,2211,393,18,8,8,61.2000007629,48083,0.0982702064,152.640363203,0.0067842605,15,2,49,42.427184466,51.359223301,0,2.427184466,5.6535504297,0.2678304711,0.1966115982,11.3058839469,2.7254493592,-0.720154572727036,-0.508449326465491,0.177698912334789,-0.670180285429023,-0.446030892577318,0.52428568044152,-0.226382773809148,2.3228097273759,-0.120124998546301,0.499922267904821,-0.104052361244632,-0.485843769850008,-0.648648219203051,0.0184229955234108,-0.235364715171976,-0.351225267052109,0.667588181762414,-0.295571327505575,22499.1895407274,-0.783935058932148,0
"1591",1645,1644,97202,4,"E","Queens","QN12",4097202,6197877.56477,972.02,4114,"Hammels-Arverne-Edgemere",36081097202,36081097202,2407,970,40.2999992371,39.0999984741,17.1000003815,43,25385,0.2223244848,17.9917205407,0.0016618197,4,0,0,25.5952380952,58.1845238095,0,8.1845238095,0,1.1016295402,0.0585625933,16.4155987115,4.9550527065,-0.617578583500852,0.302521145012948,2.10650788050019,1.72760547734,1.06097352704049,-0.984730866824158,-1.15855609995135,-0.363296595291551,-0.262768299613823,-0.387720050154082,0.272539330746234,-0.485843769850008,0.184636968170619,-0.226507784551325,0.875484407619315,-0.841277915238231,2.15127408100132,0.0511442982956618,10826.5178356999,-1.1787340106955,0
"1592",1646,1645,97204,4,"E","Queens","QN12",4097204,4213897.36347,972.04,4114,"Hammels-Arverne-Edgemere",36081097204,36081097204,3530,488,16.7000007629,17.8999996185,11.8000001907,43.7000007629,42321,0.1511524231,105.853413841,0.0045325779,16,1,418,37.53894081,44.4704049844,4.6728971963,8.4112149533,23.7677053824,0.9596450601,0.0859228022,16.2230404596,6.3488566056,-0.0298600329855221,-0.374927325095558,0.0652571960608681,0.0931020072189041,0.183267661472796,-0.926691708030937,-0.463019601072845,0.979756566042175,0.954066391125453,0.242137943117768,-0.484148701681987,2.51609645453177,0.217446980047129,0.80318898605069,0.686322124985312,-0.744153398939957,2.09536176959298,0.267888497081455,23353.9094352765,-0.755026294345377,16495.327102939
"1593",1647,1646,18200,4,"E","Queens","QN76",4018200,2762694.88724,182,4112,"Baisley Park",36081018200,36081018200,2264,195,8.6999998093,3.0999999046,15.5,54.0999984741,56296,0.0990984396,60.5458574778,0.0026501767,6,2,49,42.3611111111,47.5198412698,0.3968253968,2.380952381,5.5212014134,0,0.7446216977,11.4095353537,0,-0.692417187885261,-0.786737287215458,-0.626692315711497,-1.0479664925924,0.796005664927809,-0.0643967640814225,0.110913002365227,2.3228097273759,-0.120124998546301,0.4964378517468,-0.315893491686917,-0.230917100020121,-0.655339593345413,0.0126891919237844,-0.592188385171217,1.59412595577815,0.697684994948712,-0.719393744757023,22845.9702205039,-0.772206069003597,898.4126983552
"1594",1648,1647,18600,4,"I","Queens","QN76",4018600,1922308.54183,186,4112,"Baisley Park",36081018600,36081018600,1782,192,11.1000003815,7,12.8999996185,58.2999992371,66250,0.0689536068,72.5125230319,0.0028058361,5,1,33,48.4924623116,43.9698492462,0,4.648241206,3.5914702581,0,0.7016558819,11.2541909123,0,-0.944670385880265,-0.790953771469246,-0.419107437432216,-0.747279509879658,0.365432928481105,0.283837872414582,0.519709076399041,0.979756566042175,-0.166702402976512,0.819778163826608,-0.511767285237351,-0.485843769850008,-0.327184853690652,-0.0709132386336857,-0.592188385171217,1.44160394499278,0.652578297638111,-0.719393744757023,25843.4632022759,-0.670823359284115,0
"1595",1649,1648,27401,2,"I","Bronx","BX10",2027401,7554416.00071,274.01,3703,"Pelham Bay-Country Club-City Island",36005027401,36005027401,4723,239,3.7999999523,4.6999998093,12,56,76477,0.2709766209,14.7614210667,0.0008469193,4,0,0,61.753902663,30.1652892562,0.4591368228,6.7033976125,0,0,0.7295396395,8.4972277984,0,0.594492799396302,-0.72489551815991,-1.05051132878425,-0.924607740818939,0.216388604758749,0.09313805032681,0.93971685710467,-0.363296595291551,-0.262768299613823,1.51912780497908,-1.27344548495167,-0.190887292324779,-0.0297329772078136,-0.226507784551325,-0.592188385171217,1.54058697832329,-0.147949224006324,-0.719393744757023,17429.54792304,-0.955403018201215,2168.5032140844
"1596",1651,1650,11800,3,"E","Brooklyn","BK34",3011800,2359854.01682,118,4012,"Sunset Park East",36047011800,36047011800,2131,634,30.8999996185,27.7000007629,7.8000001907,55.5999984741,29438,0.0846484539,425.288334884,0.0168934772,36,0,0,19.0857142857,66.2857142857,0,11.2,0,0.6476470474,0.121716705,10.4518924372,7.6510203998,-0.7620223234316,-0.169725091411238,1.29346733407079,0.848674495067474,-0.479151835863272,0.0599727263590739,-0.992105377823662,-0.363296595291551,-0.262768299613823,-0.731003511046524,0.71952932404734,-0.485843769850008,0.621080174398946,-0.226507784551325,0.270655171681417,-0.617090571730425,0.419618340120809,0.470382153788823,25174.7067054228,-0.693442376644882,0
"1597",1652,1651,12200,3,"E","Brooklyn","BK32",3012200,1991590.54084,122,4012,"Sunset Park West",36047012200,36047012200,5175,1680,32.5,30.5,10.3999996185,63.5999984741,35363,0.0714387665,391.944057533,0.005410628,28,0,0,18.9427312775,65.9911894273,2.9515418502,11.6299559471,0,0.9282174721,0.0349747071,10.3281503514,12.9931900815,0.831045590877093,1.30042241840929,1.43185725292653,1.06455226471025,-0.048579257353937,0.723276675375054,-0.748774381374963,-0.363296595291551,-0.262768299613823,-0.738543801755973,0.703278667446932,1.41027160180362,0.683309600278826,-0.226507784551325,0.644451955234548,-0.925011268519526,0.383687882883585,1.3011190230037,72439.6606148008,0.905176579675871,15274.229074785
"1598",1653,1652,29302,2,"I","Bronx","BX29",2029302,4681198.93696,293.02,3701,"Spuyten Duyvil-Kingsbridge",36005029302,36005029302,5471,47,0.8999999762,0,5.9000000954,59.7999992371,94652,0.167916111,23.8214187769,0.0007311278,4,0,0,38.429279451,43.156690812,0.6862371331,5.7186427755,0,0.1624757913,0.2413977818,7.1656519919,0.9676009666,0.985956268483983,-0.994750510402302,-1.30134299483539,-1.2869740810341,-0.793801112880049,0.408207362855078,1.68613725549372,-0.363296595291551,-0.262768299613823,0.289090460535817,-0.556633985276515,-0.0449945992437169,-0.172260900248012,-0.226507784551325,-0.375726053982431,-0.19224123170011,-0.534593163812694,-0.568926454210989,32581.7455360195,-0.442917797534981,3754.4033551901
"1599",1654,1653,29700,2,"I","Bronx","BX29",2029700,2498485.63688,297,3701,"Spuyten Duyvil-Kingsbridge",36005029700,36005029700,3971,161,2.5999999046,0.8000000119,7.5,58.4000015259,92869,0.0896208457,78.1068281791,0.0017627802,7,0,0,43.4104357181,44.3786982249,0.7530930608,6.4012910167,0,0,0.3152936343,7.6087146232,0,0.200935942773392,-0.834524108758382,-1.15430374730379,-1.22529470055611,-0.528833329744327,0.292129361548541,1.61291207968477,-0.363296595291551,-0.262768299613823,0.551774585005976,-0.489208699213831,-0.00204533454345731,-0.0734582010079772,-0.226507784551325,-0.592188385171217,0.0700776327772391,-0.405942973180976,-0.719393744757023,44308.8878372412,-0.046276513971086,2990.5325444368
"1600",1655,1654,52200,4,"I","Queens","QN08",4052200,1827899.34687,522,4112,"St. Albans",36081052200,36081052200,1890,179,9.5,6.6999998093,19,52.7000007629,71667,0.0655671293,15.2515446382,0.0005291005,1,3,52,47.7099236641,41.9847328244,0,0,6.9312169312,0,0.7234961653,12.3060632168,0,-0.888148922429102,-0.809225203235658,-0.557497356287953,-0.77040929191767,1.37562272509687,-0.180474765387959,0.742177263363194,3.66586288870963,-0.111391735215636,0.778510540716627,-0.621297752233421,-0.485843769850008,-0.999945362183636,0.0737757967019012,-0.592188385171217,1.51913357822019,0.958005934577597,-0.719393744757023,28825.419385869,-0.569966142938369,0
"1601",1656,1655,52800,4,"E","Queens","QN08",4052800,1941631.02616,528,4112,"St. Albans",36081052800,36081052800,1427,214,15.1999998093,13.1000003815,14.6999998093,53.2000007629,59125,0.0696467083,143.581803686,0.0070077085,10,2,49,50.2572898799,48.7135506003,0,0,8.7596355992,0,0.3796870563,12.4538554505,0,-1.13045852963177,-0.760032886941472,-0.0644834044117526,-0.276974211317433,0.663521733879745,-0.139018268574461,0.227095852821492,2.3228097273759,-0.120124998546301,0.91284735494628,-0.250029576104235,-0.485843769850008,-0.999945362183636,0.152989030266391,-0.592188385171217,0.298664336460653,1.00091972982051,-0.719393744757023,20489.1233890518,-0.851920523589285,0
"1602",1657,1656,51600,4,"I","Queens","QN34",4051600,1983892.44753,516,4105,"Queens Village",36081051600,36081051600,1782,146,8.1999998093,10.1999998093,18.5,55.2999992371,60625,0.0711626343,42.1569554099,0.0016835017,3,3,84,50.1179245283,46.9339622642,0,2.9481132076,10.6060606061,0,0.8728235374,12.7102547562,0,-0.944670385880265,-0.855606530027319,-0.669939155042246,-0.500562006340449,1.29282028792986,0.0350988915335892,0.288698636732555,3.66586288870963,-0.018236926355213,0.905497843426571,-0.348219858232398,-0.485843769850008,-0.57325189841078,0.232982358868134,-0.592188385171217,2.04922268822347,1.07536929343945,-0.719393744757023,25041.231504832,-0.697956841765745,0
"1603",1658,1657,53401,4,"I","Queens","QN33",4053401,2799985.29399,534.01,4105,"Cambria Heights",36081053401,36081053401,2104,49,2.2999999523,2.2000000477,5.3000001907,56.2999992371,69318,0.1004360542,39.8263355779,0.0019011407,4,5,117,51.8633540373,39.8550724638,0,4.9689440994,13.7357414449,0,0.6589849292,12.9451161559,0,-0.776152689294391,-0.991939520899777,-1.18025184677649,-1.11735578356507,-0.893164021698314,0.118011885160587,0.645707303758469,6.35196921137708,0.0778289702820983,0.997544066795303,-0.738803552537075,-0.485843769850008,-0.280768105489106,0.368570637201209,-0.592188385171217,1.29012865267606,1.14356498792802,-0.719393744757023,20948.6525208395,-0.836378099016824,0
"1604",1659,1658,48400,4,"I","Queens","QN07",4048400,4466742.56934,484,4112,"Hollis",36081048400,36081048400,4819,452,9.3999996185,7.8000001907,12.6000003815,66.1999969482,55750,0.160222984,81.1369235301,0.0026976551,13,0,0,43.738317757,49.3457943925,0,2.9906542056,0,0,1.2865977364,11.7305712543,0,0.64473410024178,-0.425525136141006,-0.566146757151441,-0.685600115616328,0.315751592537419,0.938850332288311,0.0884895890215995,-0.363296595291551,-0.262768299613823,0.569065631843196,-0.215144993490063,-0.485843769850008,-0.567094751615271,-0.226507784551325,-0.592188385171217,3.51805719462157,0.790902808625826,-0.719393744757023,30076.8334211027,-0.527640190335812,0
"1605",1660,1659,50000,4,"E","Queens","QN07",4050000,3612066.0979,500,4112,"Hollis",36081050000,36081050000,4489,953,23.1000003815,21.2999992371,17.7000007629,51.9000015259,38621,0.1295655614,185.234407526,0.0053464023,24,1,32,35.4819277108,50.9638554217,1.8072289157,4.7590361446,1.8044107819,0,1.3331341582,11.6626332398,0,0.472029628585449,0.278627734241486,0.618816706505773,0.355239340945417,1.1603365148026,-0.246805097026943,-0.614973134720134,0.979756566042175,-0.1696134907534,0.133660180925098,-0.125867116278348,0.675147569955489,-0.311149012191126,-0.148334653192261,-0.592188385171217,3.68325430529047,0.771175939557856,-0.719393744757023,34646.5523052177,-0.373080868280622,8112.6506025773
"1606",1661,1660,14100,4,"E","Queens","QN70",4014100,1841548.90989,141,4101,"Astoria",36081014100,36081014100,1825,185,10.1000003815,3.7999999523,8.6000003815,71.6999969482,64907,0.0660582656,363.315624451,0.0131506849,24,0,0,13.1534569983,72.0067453626,2.4451939292,6.8296795953,0,0,0.3986379593,3.2682572993,0,-0.922166469876561,-0.800792234728083,-0.505601116093715,-0.993997031799321,-0.346667904798649,1.3948717972368,0.464554050537336,-0.363296595291551,-0.262768299613823,-1.04384449175714,1.03519202204854,1.08498599680775,-0.0114556273034313,-0.226507784551325,-0.592188385171217,0.365937115481376,-1.66626289795133,-0.719393744757023,27627.1255901699,-0.610495436180017,4462.47892079
